subject,file_name,file_kind,path,contains_degree_symbol
NDARJH513HZX,NDARJH513HZX_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_SAIIT_2AFC_Block3_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_SurrSupp_Block1_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_SurrSupp_Block2_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_Video1_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_Video2_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_Video3_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_Video4_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_WISC_ProcSpeed_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_resting_Samples.txt,true
NDARJH513HZX,NDARJH513HZX_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH513HZX/Eyetracking/txt/NDARJH513HZX_vis_learn_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_SAIIT_2AFC_Block1_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_SAIIT_2AFC_Block2_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_SAIIT_2AFC_Block3_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_SurrSupp_Block1_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_SurrSupp_Block2_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_Video1_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_Video2_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_Video3_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_Video4_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_WISC_ProcSpeed_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_resting_Samples.txt,true
NDARJH707GJM,NDARJH707GJM_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH707GJM/Eyetracking/txt/NDARJH707GJM_vis_learn_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_SAIIT_2AFC_Block1_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_SAIIT_2AFC_Block2_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_SAIIT_2AFC_Block3_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_SurrSupp_Block1_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_SurrSupp_Block2_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_Video1_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_Video2_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_Video3_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_Video4_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_WISC_ProcSpeed_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_resting_Samples.txt,true
NDARJH763NPD,NDARJH763NPD_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJH763NPD/Eyetracking/txt/NDARJH763NPD_vis_learn_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_SAIIT_2AFC_Block1_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_SAIIT_2AFC_Block2_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_SAIIT_2AFC_Block3_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_SurrSupp_Block1_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_SurrSupp_Block2_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_Video1_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_Video2_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_Video3_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_Video4_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_WISC_ProcSpeed_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_resting_Samples.txt,true
NDARJJ277JP3,NDARJJ277JP3_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ277JP3/Eyetracking/txt/NDARJJ277JP3_vis_learn_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_SAIIT_2AFC_Block1_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_SAIIT_2AFC_Block2_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_SAIIT_2AFC_Block3_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_SurrSupp_Block1_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_SurrSupp_Block2_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_Video1_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_Video2_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_Video3_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_Video4_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_WISC_ProcSpeed_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_resting_Samples.txt,true
NDARJJ343TR0,NDARJJ343TR0_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJJ343TR0/Eyetracking/txt/NDARJJ343TR0_vis_learn_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_Video1_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_Video2_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_Video3_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_Video4_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_WISC_ProcSpeed_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_resting_Samples.txt,true
NDARJK842BCN,NDARJK842BCN_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJK842BCN/Eyetracking/txt/NDARJK842BCN_vis_learn_Samples.txt,true
NDARJL058RDV,NDARJL058RDV_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL058RDV/Eyetracking/txt/NDARJL058RDV_Video1_Samples.txt,true
NDARJL058RDV,NDARJL058RDV_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL058RDV/Eyetracking/txt/NDARJL058RDV_Video2_Samples.txt,true
NDARJL058RDV,NDARJL058RDV_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL058RDV/Eyetracking/txt/NDARJL058RDV_Video3_Samples.txt,true
NDARJL058RDV,NDARJL058RDV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL058RDV/Eyetracking/txt/NDARJL058RDV_resting_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_SAIIT_2AFC_Block1_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_SAIIT_2AFC_Block2_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_SAIIT_2AFC_Block3_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_SurrSupp_Block1_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_SurrSupp_Block2_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_Video1_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_Video2_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_Video3_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_Video4_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_WISC_ProcSpeed_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_resting_Samples.txt,true
NDARJL861WTP,NDARJL861WTP_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJL861WTP/Eyetracking/txt/NDARJL861WTP_vis_learn_Samples.txt,true
NDARJM618NZH,NDARJM618NZH_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM618NZH/Eyetracking/txt/NDARJM618NZH_Video1_Samples.txt,true
NDARJM618NZH,NDARJM618NZH_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM618NZH/Eyetracking/txt/NDARJM618NZH_Video2_Samples.txt,true
NDARJM618NZH,NDARJM618NZH_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM618NZH/Eyetracking/txt/NDARJM618NZH_Video3_Samples.txt,true
NDARJM618NZH,NDARJM618NZH_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM618NZH/Eyetracking/txt/NDARJM618NZH_Video4_Samples.txt,true
NDARJM618NZH,NDARJM618NZH_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM618NZH/Eyetracking/txt/NDARJM618NZH_resting_Samples.txt,true
NDARJM828PAL,NDARJM828PAL_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM828PAL/Eyetracking/txt/NDARJM828PAL_Video1_Samples.txt,true
NDARJM828PAL,NDARJM828PAL_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM828PAL/Eyetracking/txt/NDARJM828PAL_Video2_Samples.txt,true
NDARJM828PAL,NDARJM828PAL_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM828PAL/Eyetracking/txt/NDARJM828PAL_Video3_Samples.txt,true
NDARJM828PAL,NDARJM828PAL_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM828PAL/Eyetracking/txt/NDARJM828PAL_Video4_Samples.txt,true
NDARJM828PAL,NDARJM828PAL_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJM828PAL/Eyetracking/txt/NDARJM828PAL_resting_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_SAIIT_2AFC_Block1_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_SAIIT_2AFC_Block2_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_SAIIT_2AFC_Block3_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_SurrSupp_Block1_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_SurrSupp_Block2_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_Video-DM_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_Video-FF_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_Video-TP_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_Video-WK_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_WISC_ProcSpeed_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_resting_Samples.txt,true
NDARJN928UPY,NDARJN928UPY_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJN928UPY/Eyetracking/txt/NDARJN928UPY_vis_learn_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_SAIIT_2AFC_Block1_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_SAIIT_2AFC_Block2_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_SAIIT_2AFC_Block3_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_SurrSupp_Block1_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_SurrSupp_Block2_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_Video1_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_Video2_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_Video3_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_Video4_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_WISC_ProcSpeed_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_resting_Samples.txt,true
NDARJP146GT9,NDARJP146GT9_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP146GT9/Eyetracking/txt/NDARJP146GT9_vis_learn_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_SAIIT_2AFC_Block1_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_SAIIT_2AFC_Block2_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_SAIIT_2AFC_Block3_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_SurrSupp_Block1_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_SurrSupp_Block2_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_Video1_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_Video2_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_Video3_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_Video4_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_WISC_ProcSpeed_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_resting_Samples.txt,true
NDARJP948FJV,NDARJP948FJV_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJP948FJV/Eyetracking/txt/NDARJP948FJV_vis_learn_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_SAIIT_2AFC_Block2_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_SAIIT_2AFC_Block3_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_SurrSupp_Block1_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_SurrSupp_Block2_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_Video-DM_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_Video-FF_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_Video-TP_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_Video-WK_Samples.txt,true
NDARJR473HXT,NDARJR473HXT_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARJR473HXT/Eyetracking/txt/NDARJR473HXT_WISC_ProcSpeed_Samples.txt,true
